rho,TAS,prop_omega,STEdot,bank_rad
1.17382,13.6768,271.224,11.0892,8.01543e-43
1.17382,13.8806,271.329,1.41904,8.01543e-43
1.17382,14.0163,271.329,0.68762,8.01543e-43
1.17382,14.1264,271.329,-6.24608,8.01543e-43
1.17382,14.222,271.329,0.527061,8.01543e-43
1.17382,14.3087,271.329,17.9792,8.01543e-43
1.17382,14.5024,271.434,7.85281,8.01543e-43
1.17382,14.6887,271.434,0.995756,8.01543e-43
1.17382,14.8036,271.434,1.46215,8.01543e-43
1.17382,14.9195,271.434,7.50542,8.01543e-43
1.17382,15.0777,271.483,7.80409,8.01543e-43
1.17382,15.1607,271.538,9.76272,8.01543e-43
1.17382,15.1099,271.538,10.4222,8.01543e-43
1.17382,15.0507,271.434,10.5311,8.01543e-43
1.17382,15.0283,271.434,7.01877,8.01543e-43
1.17382,14.9116,271.538,4.27337,8.01543e-43
1.17382,14.7652,271.538,3.95043,8.01543e-43
1.17382,14.6167,271.538,3.08672,8.01543e-43
1.17382,14.4939,271.538,3.63545,8.01543e-43
1.17382,14.4181,271.434,4.43675,8.01543e-43
1.17382,14.3497,271.434,3.37741,8.01543e-43
1.17382,14.2921,271.434,3.84785,8.01543e-43
1.17382,14.2453,271.434,3.60153,8.01543e-43
1.17382,14.1624,271.434,3.05404,8.01543e-43
1.17382,14.0704,271.434,3.27468,8.01543e-43
1.17382,14.0055,271.538,3.33364,8.01543e-43
1.17382,13.9184,271.434,3.01744,8.01543e-43
1.17382,13.8273,271.434,3.09067,8.01543e-43
1.17382,13.7032,271.643,3.68204,8.01543e-43
1.17382,13.7293,271.643,3.78398,8.01543e-43
1.17382,13.7537,271.643,4.22962,8.01543e-43
1.17382,13.7844,271.643,3.92824,8.01543e-43
1.17382,13.8487,271.643,4.48854,8.01543e-43
1.17382,13.9264,271.643,4.57495,8.01543e-43
1.17382,13.9779,271.643,3.52909,8.01543e-43
1.17382,14.0392,271.643,4.40058,8.01543e-43
1.17382,14.0843,271.643,4.91146,8.01543e-43
1.17382,14.0993,271.643,3.91693,8.01543e-43
1.17382,14.1304,271.748,4.55497,8.01543e-43
1.17382,14.1599,276.473,7.32577,8.01543e-43
1.17382,14.1895,291.33,9.03557,8.01543e-43
1.17382,14.2592,295.624,9.65648,8.01543e-43
1.17382,14.3295,296.559,9.65002,8.01543e-43
1.17382,14.4232,296.739,9.90998,8.01543e-43
1.17382,14.5349,296.88,8.58277,8.01543e-43
1.17382,14.6419,296.526,9.72025,8.01543e-43
1.17382,14.7395,295.544,8.44771,8.01543e-43
1.17382,14.8266,289.655,6.68962,8.01543e-43
1.17382,14.8931,284.419,6.23483,8.01543e-43
1.17382,14.9334,280.619,5.17844,8.01543e-43
1.17382,14.9967,277.302,4.94721,8.01543e-43
1.17382,15.0508,273.955,3.15205,8.01543e-43
1.17382,15.1128,271.055,3.0984,8.01543e-43
1.17382,15.16,268.397,2.34877,8.01543e-43
1.17382,15.2137,266.003,1.74168,8.01543e-43
1.17382,15.2912,263.948,0.558768,8.01543e-43
1.17382,15.3737,261.691,-0.11265,8.01543e-43
1.17382,15.4229,257.518,-0.76124,8.01543e-43
1.17382,15.4552,254.093,-1.31148,8.01543e-43
1.17382,15.4957,251.533,-1.74408,8.01543e-43
1.17382,15.5651,249.338,-2.74698,8.01543e-43
1.17382,15.6474,246.406,-4.09838,8.01543e-43
1.17382,15.7247,243.226,-4.80326,8.01543e-43
1.17382,15.8124,240.608,-4.94795,8.01543e-43
1.17382,15.8793,238.522,-5.38539,8.01543e-43
1.17382,15.9309,237.094,-4.41858,8.01543e-43
1.17382,15.9684,236.457,-6.30005,8.01543e-43
1.17382,15.9785,236.562,-4.81225,8.01543e-43
1.17382,15.9892,238.342,-5.3067,8.01543e-43
1.17382,16.0186,240.363,-4.07554,8.01543e-43
1.17382,16.0683,241.931,-2.68995,8.01543e-43
1.17382,16.1214,242.937,-3.23999,8.01543e-43
1.17382,16.1559,243.566,-4.18792,8.01543e-43
1.17382,16.187,245.254,-3.49042,8.01543e-43
1.17382,16.2328,247.243,-2.89571,8.01543e-43
1.17382,16.3037,227.984,-12.8559,8.01543e-43
1.17382,16.378,139.507,-21.6925,8.01543e-43
1.17382,16.3683,84.058,-20.3663,8.01543e-43
1.17382,16.3685,75.752,-19.6282,8.01543e-43
1.17382,16.391,81.1578,-19.5023,8.01543e-43
1.17382,16.4359,89.0758,-19.0062,8.01543e-43
1.17382,16.4751,97.3803,-19.0368,8.01543e-43
1.17382,16.5092,106.833,-19.132,8.01543e-43
1.17382,16.5387,117.376,-19.0558,8.01543e-43
1.17382,16.5539,129.282,-18.6111,8.01543e-43
1.17382,16.5643,141.655,-18.021,8.01543e-43
1.17382,16.5693,153.729,-17.6267,8.01543e-43
1.17382,16.5642,166.4,-17.1595,8.01543e-43
1.17382,16.5516,180.223,-15.3655,8.01543e-43
1.17382,16.5303,193.251,-12.3369,8.01543e-43
1.17382,16.5123,205.81,-9.87127,8.01543e-43
1.17382,16.5146,215.335,-7.71817,8.01543e-43
1.17382,16.5332,224.382,-4.97521,8.01543e-43
1.17382,16.5593,232.62,-3.71582,8.01543e-43
1.17382,16.5894,240.581,-0.0594554,8.01543e-43
1.17382,16.6534,249.861,1.55759,8.01543e-43
1.17382,16.7209,257.769,3.74429,8.01543e-43
1.17382,16.8079,265.514,6.80752,8.01543e-43
1.17382,16.9083,272.367,7.83343,8.01543e-43
1.17382,17.0141,278.573,9.62091,8.01543e-43
1.17382,17.1288,283.791,10.5625,8.01543e-43
1.17382,17.2719,288.815,11.0792,8.01543e-43
1.17382,17.4064,293.133,13.6512,8.01543e-43
1.17382,17.5543,296.65,13.2476,8.01543e-43
1.17382,17.6986,297.614,11.9187,8.01543e-43
1.17382,17.8268,297.874,13.4778,8.01543e-43
1.17382,17.9373,297.986,13.322,8.01543e-43
1.17382,18.0594,298.032,13.1498,8.01543e-43
1.17382,18.1652,298.137,11.1211,8.01543e-43
1.17382,18.2512,298.137,12.9081,8.01543e-43
1.17382,18.3178,298.326,11.8847,8.01543e-43
1.17382,18.3783,298.347,11.6288,8.01543e-43
1.17382,18.4275,298.347,9.47579,8.01543e-43
1.17382,18.4701,298.347,11.0083,8.01543e-43
1.17382,18.5138,298.451,10.5379,8.01543e-43
1.17382,18.5764,298.556,10.4088,8.01543e-43
1.17382,18.6266,298.465,7.95998,8.01543e-43
1.17382,18.6566,298.451,9.86363,8.01543e-43
1.17382,18.6807,298.347,9.4338,8.01543e-43
1.17382,18.7137,298.37,9.67648,8.01543e-43
1.17382,18.7375,298.451,8.3658,8.01543e-43
1.17382,18.7519,298.451,9.87227,8.01543e-43
1.17382,18.7354,298.451,10.1523,8.01543e-43
1.17382,18.7258,298.556,10.2352,8.01543e-43
1.17382,18.6999,298.556,8.12678,8.01543e-43
1.17382,18.6837,298.556,9.52866,8.01543e-43
1.17382,18.6763,298.556,9.43461,8.01543e-43
1.17382,18.6945,298.451,10.3202,8.01543e-43
1.17382,18.7131,298.451,8.9881,8.01543e-43
1.17382,18.7311,298.451,10.2194,8.01543e-43
1.17382,18.7361,298.451,9.9349,8.01543e-43
1.17382,18.7495,298.451,9.71731,8.01543e-43
1.17382,18.7546,298.451,8.27109,8.01543e-43
1.17382,18.7533,298.451,8.5648,8.01543e-43
1.17382,18.7172,298.451,8.36683,8.01543e-43
1.17382,18.6866,298.451,7.55329,8.01543e-43
1.17382,18.6504,297.477,5.73596,8.01543e-43
1.17382,18.6189,293.463,5.40872,8.01543e-43
1.17382,18.5753,287.507,1.8379,8.01543e-43
1.17382,18.5315,280.893,-0.963372,8.01543e-43
1.17382,18.4835,270.072,-3.50507,8.01543e-43
1.17382,18.4255,260.962,-7.91498,8.01543e-43
1.17382,18.3656,252.671,-7.9795,8.01543e-43
1.17382,18.3356,245.356,-9.69897,8.01543e-43
1.17382,18.3251,236.689,-13.2092,8.01543e-43
1.17382,18.317,229.129,-12.7032,8.01543e-43
1.17382,18.3404,223.353,-14.5853,8.01543e-43
1.17382,18.3507,216.037,-15.6565,8.01543e-43
1.17382,18.3641,210.514,-15.4767,8.01543e-43
1.17382,18.3593,206.669,-16.1283,8.01543e-43
1.17382,18.3628,204.182,-16.1006,8.01543e-43
1.17382,18.3407,203.512,-15.1334,8.01543e-43
1.17382,18.3047,204.738,-14.4331,8.01543e-43
1.17382,18.2785,207.743,-12.1596,8.01543e-43
1.17382,18.2428,211.143,-11.1642,8.01543e-43
1.17382,18.187,215.042,-9.53309,8.01543e-43
1.17382,18.1325,219.597,-8.1276,8.01543e-43
1.17382,18.088,224.422,-6.63865,8.01543e-43
1.17382,18.0279,228.622,-4.35668,8.01543e-43
1.17382,17.9551,234.071,-4.59724,8.01543e-43
1.17382,17.9115,239.383,-2.02597,8.01543e-43
1.17382,17.86,243.341,-1.12293,8.01543e-43
1.17382,17.8415,246.091,-1.35242,8.01543e-43
1.17382,17.818,248.081,-0.439192,8.01543e-43
1.17382,17.8106,249.84,-0.0599008,8.01543e-43
1.17382,17.8269,250.594,-0.382153,8.01543e-43
1.17382,17.8752,250.017,-0.387033,8.01543e-43
1.17382,17.9306,248.395,-0.434907,8.01543e-43
1.17382,17.9919,246.196,-0.271469,8.01543e-43
1.17382,18.0602,243.892,-0.221401,8.01543e-43
1.17382,18.1155,241.273,-2.01287,8.01543e-43
1.17382,18.1355,239.526,-1.78165,8.01543e-43
1.17382,18.1322,239.823,-1.33457,8.01543e-43
1.17382,18.1205,240.96,-3.99323,8.01543e-43
1.17382,18.1093,242.845,-3.09438,8.01543e-43
1.17382,18.0921,246.196,-0.617487,8.01543e-43
1.17382,18.0697,249.715,1.34375,8.01543e-43
1.17382,18.1011,252.883,3.94297,8.01543e-43
1.17382,18.1536,254.948,4.93775,8.01543e-43
1.17382,18.2151,255.608,6.68715,8.01543e-43
1.17382,18.2778,256.145,8.34871,8.01543e-43
1.17382,18.3253,256.982,9.16338,8.01543e-43
1.17382,18.3731,257.611,8.84695,8.01543e-43
1.17382,18.4164,258.51,8.19106,8.01543e-43
1.17382,18.4264,260.21,9.92156,8.01543e-43
1.17382,18.4231,262.976,11.1773,8.01543e-43
1.17382,18.3841,265.68,11.8567,8.01543e-43
1.17382,18.314,268.57,13.7974,8.01543e-43
1.17382,18.232,273.947,15.7452,8.01543e-43
1.17382,18.1647,278.345,17.5676,8.01543e-43
1.17382,18.1145,281.56,18.3071,8.01543e-43
1.17382,18.0629,283.637,17.6531,8.01543e-43
1.17382,18.026,286.376,18.0221,8.01543e-43
1.17382,18.005,288.307,18.4094,8.01543e-43
1.17382,17.9869,289.445,20.3567,8.01543e-43
1.17382,17.9826,289.341,19.4014,8.01543e-43
1.17382,17.972,289.131,18.118,8.01543e-43
1.17382,17.981,288.509,17.8848,8.01543e-43
1.17382,17.9934,287.387,16.9122,8.01543e-43
1.17382,17.9976,284.743,16.2301,8.01543e-43
1.17382,17.9895,281.818,14.7287,8.01543e-43
1.17382,17.9527,279.211,14.3325,8.01543e-43
1.17382,17.9161,276.536,13.6016,8.01543e-43
1.17382,17.8468,274.261,11.3137,8.01543e-43
1.17382,17.7774,270.805,10.1108,8.01543e-43
1.17382,17.6882,267.768,9.79998,8.01543e-43
1.17382,17.5871,266.423,8.8847,8.01543e-43
1.17382,17.49,265.597,8.86914,8.01543e-43
1.17382,17.4206,265.29,9.11575,8.01543e-43
1.17382,17.3402,264.575,8.32914,8.01543e-43
1.17382,17.2377,264.103,9.33069,8.01543e-43
1.17382,17.1381,264.313,7.83346,8.01543e-43
1.17382,17.0737,264.417,8.60728,8.01543e-43
1.17382,17.0134,264.522,8.52981,8.01543e-43
1.17382,16.9457,264.862,8.42479,8.01543e-43
1.17382,16.8621,266.526,8.92349,8.01543e-43
1.17382,16.7997,268.043,8.98425,8.01543e-43
1.17382,16.7757,269.13,8.41114,8.01543e-43
1.17382,16.7545,269.127,9.84055,8.01543e-43
1.17382,16.7261,269.444,8.63624,8.01543e-43
1.17382,16.7275,269.549,9.81131,8.01543e-43
1.17382,16.7492,269.397,9.51619,8.01543e-43
1.17382,16.7467,269.025,9.6829,8.01543e-43
1.17382,16.7666,268.855,9.3212,8.01543e-43
1.17382,16.8023,268.606,8.96536,8.01543e-43
1.17382,16.8322,267.667,9.42448,8.01543e-43
1.17382,16.8392,267.538,8.66286,8.01543e-43
1.17382,16.8564,267.951,9.56169,8.01543e-43
1.17382,16.8733,268.312,9.18517,8.01543e-43
1.17382,16.8664,269.053,10.8492,8.01543e-43
1.17382,16.862,270.024,9.81408,8.01543e-43
1.17382,16.8915,271.325,10.441,8.01543e-43
1.17382,16.9043,271.81,10.7239,8.01543e-43
1.17382,16.91,273.323,9.96656,8.01543e-43
1.17382,16.9321,275.161,11.0953,8.01543e-43
1.17382,16.9537,276.576,11.3823,8.01543e-43
1.17382,16.9673,277.595,11.9335,8.01543e-43
1.17382,16.999,278.736,12.7503,8.01543e-43
1.17382,17.0255,279.412,12.217,8.01543e-43
1.17382,17.064,279.706,12.0779,8.01543e-43
1.17382,17.088,279.908,11.5864,8.01543e-43
1.17382,17.1191,280.581,12.683,8.01543e-43
1.17382,17.1571,281.135,12.553,8.01543e-43
1.17382,17.2008,281.023,12.7102,8.01543e-43
1.17382,17.2468,280.657,12.1537,8.01543e-43
1.17382,17.2872,280.005,12.7989,8.01543e-43
1.17382,17.3409,279.078,11.7286,8.01543e-43
1.17382,17.3708,277.953,11.4452,8.01543e-43
1.17382,17.3911,277.298,11.4086,8.01543e-43
1.17382,17.4051,277.238,10.8078,8.01543e-43
1.17382,17.441,277.566,11.2187,8.01543e-43
1.17382,17.4765,277.281,10.9973,8.01543e-43
1.17382,17.5135,276.565,11.4871,8.01543e-43
1.17382,17.5519,276.257,11.0311,8.01543e-43
1.17382,17.5759,275.999,10.2694,8.01543e-43
1.17382,17.6091,276.404,10.6009,8.01543e-43
1.17382,17.6134,277.228,11.3506,8.01543e-43
1.17382,17.6279,278.24,12.0142,8.01543e-43
1.17382,17.6364,279.068,12.0158,8.01543e-43
1.17382,17.6345,280.012,12.2381,8.01543e-43
1.17382,17.6329,281.223,12.7235,8.01543e-43
1.17382,17.6158,282.738,13.2595,8.01543e-43
1.17382,17.6111,283.86,13.3633,8.01543e-43
1.17382,17.6003,284.412,13.2652,8.01543e-43
1.17382,17.6027,285.29,13.1288,8.01543e-43
1.17382,17.5954,285.571,13.3087,8.01543e-43
1.17382,17.604,285.676,13.1262,8.01543e-43
1.17382,17.6164,285.676,13.9128,8.01543e-43
1.17382,17.6362,285.43,13.2778,8.01543e-43
1.17382,17.664,284.429,13.522,8.01543e-43
1.17308,17.6895,283.505,12.2015,8.01543e-43
1.17308,17.726,285.152,15.5237,8.01543e-43
1.17308,17.7511,285.676,9.10921,8.01543e-43
1.17308,17.7927,258.206,3.48863,8.01543e-43
1.17308,17.7733,251.223,4.48789,8.01543e-43
1.17308,17.7761,252.28,4.57988,8.01543e-43
1.17308,17.7995,253.574,5.72076,8.01543e-43
1.17308,17.7992,254.364,6.53739,8.01543e-43
1.17308,17.7973,255.516,6.56859,8.01543e-43
1.17308,17.7947,256.563,6.98274,8.01543e-43
1.17308,17.8125,257.696,6.80223,8.01543e-43
1.17308,17.8292,258.586,7.09011,8.01543e-43
1.17308,17.8339,260.028,7.92495,8.01543e-43
1.17308,17.8189,261.487,7.53236,8.01543e-43
1.17308,17.7537,264.048,8.76513,8.01543e-43
1.17308,17.6593,266.772,10.3897,8.01543e-43
1.17308,17.57,273.004,12.5371,8.01543e-43
1.17308,17.5102,277.758,14.2261,8.01543e-43
1.17308,17.4557,280.858,14.9657,8.01543e-43
1.17308,17.4027,283.294,15.0909,8.01543e-43
1.17308,17.3626,285.283,15.2933,8.01543e-43
1.17308,17.3283,286.816,15.6601,8.01543e-43
1.17308,17.3012,288.075,15.5479,8.01543e-43
1.17308,17.2776,289.131,17.2785,8.01543e-43
1.17308,17.26,290.163,16.7108,8.01543e-43
1.17308,17.2513,290.493,15.6429,8.01543e-43
1.17308,17.248,290.493,16.1534,8.01543e-43
1.17308,17.2512,290.493,16.162,8.01543e-43
1.17308,17.2601,290.34,15.9949,8.01543e-43
1.17308,17.2653,290.074,15.2184,8.01543e-43
1.17308,17.288,289.76,14.4333,8.01543e-43
1.17308,17.3165,288.732,15.379,8.01543e-43
1.17308,17.3393,287.911,14.6737,8.01543e-43
1.17308,17.37,287.083,15.0753,8.01543e-43
1.17308,17.3989,285.605,14.3228,8.01543e-43
1.17308,17.4404,283.677,13.7441,8.01543e-43
1.17308,17.4692,281.792,12.8657,8.01543e-43
1.17308,17.4928,280.547,12.8031,8.01543e-43
1.17308,17.5138,279.602,12.2255,8.01543e-43
1.17308,17.5285,278.877,12.2026,8.01543e-43
1.17308,17.5512,278.086,12.3015,8.01543e-43
1.17308,17.5577,277.666,13.0303,8.01543e-43
1.17308,17.5705,277.784,13.0905,8.01543e-43
1.17308,17.5833,277.507,12.6338,8.01543e-43
1.17308,17.5891,277.404,12.5588,8.01543e-43
1.17308,17.6066,277.311,11.9566,8.01543e-43
1.17308,17.6116,276.879,12.9544,8.01543e-43
1.17308,17.6301,276.608,13.2533,8.01543e-43
1.17308,17.6362,276.055,13.1913,8.01543e-43
1.17308,17.6426,275.163,12.4476,8.01543e-43
1.17308,17.6538,274.301,12.2771,8.01543e-43
1.17308,17.6529,273.214,13.4741,8.01543e-43
1.17308,17.6634,272.376,12.2698,8.01543e-43
1.17308,17.6595,271.129,11.5829,8.01543e-43
1.17308,17.6527,270.406,12.4196,8.01543e-43
1.17308,17.6634,270.104,11.7146,8.01543e-43
1.17308,17.6632,269.518,12.6363,8.01543e-43
1.17308,17.6456,268.92,11.4779,8.01543e-43
1.17308,17.6395,268.711,12.2752,8.01543e-43
1.17308,17.6483,268.098,11.655,8.01543e-43
1.17308,17.6251,267.559,11.5114,8.01543e-43
1.17308,17.6029,267.35,11.5471,8.01543e-43
1.17308,17.5931,267.35,11.5691,8.01543e-43
1.17308,17.5673,267.432,11.9356,8.01543e-43
1.17308,17.53,267.978,11.8077,8.01543e-43
1.17308,17.5092,268.606,12.6893,8.01543e-43
1.17308,17.5128,269.13,12.1226,8.01543e-43
1.17308,17.5022,268.816,13.0431,8.01543e-43
1.17308,17.4823,268.711,11.354,8.01543e-43
1.17308,17.472,268.892,13.186,8.01543e-43
1.17308,17.4539,269.444,12.6545,8.01543e-43
1.17308,17.4296,269.653,12.8279,8.01543e-43
1.17308,17.4196,270.177,13.6595,8.01543e-43
1.17308,17.4393,269.876,12.5866,8.01543e-43
1.17308,17.4579,268.92,13.3286,8.01543e-43
1.17308,17.4761,268.15,11.6052,8.01543e-43
1.17308,17.4925,267.061,12.9498,8.01543e-43
1.17308,17.4973,266.555,11.5445,8.01543e-43
1.17308,17.4894,266.403,12.9453,8.01543e-43
1.17308,17.489,266.994,11.5376,8.01543e-43
1.17308,17.4898,266.926,13.6486,8.01543e-43
1.17308,17.4853,267.35,12.4337,8.01543e-43
1.17308,17.4646,267.035,13.997,8.01543e-43
1.17308,17.4657,266.967,12.2215,8.01543e-43
1.17308,17.499,265.883,13.2933,8.01543e-43
1.17308,17.519,264.391,12.236,8.01543e-43
1.17308,17.5092,262.911,12.3583,8.01543e-43
1.17308,17.4962,262.637,12.0388,8.01543e-43
1.17308,17.4891,262.428,11.1037,8.01543e-43
1.17308,17.4812,262.341,12.2145,8.01543e-43
1.17308,17.466,262.505,11.8299,8.01543e-43
1.17308,17.4391,263.116,11.5092,8.01543e-43
1.17308,17.4063,264.446,13.0159,8.01543e-43
1.17308,17.3968,265.505,11.6212,8.01543e-43
1.17308,17.3915,265.883,13.01,8.01543e-43
1.17308,17.3795,266.512,12.8361,8.01543e-43
1.17308,17.3599,267.245,13.2756,8.01543e-43
1.17308,17.3579,268.606,11.527,8.01543e-43
1.17308,17.3597,270.118,13.4405,8.01543e-43
1.17308,17.3499,271.522,13.5681,8.01543e-43
1.17308,17.3319,273.049,12.7243,8.01543e-43
1.17308,17.3319,274.414,13.9113,8.01543e-43
1.17308,17.3278,275.622,14.7778,8.01543e-43
1.17308,17.3073,276.565,14.9674,8.01543e-43
1.17308,17.3062,277.294,15.4121,8.01543e-43
1.17308,17.3051,277.403,14.4935,8.01543e-43
1.17308,17.32,277.24,14.7566,8.01543e-43
1.17308,17.3443,276.633,14.6938,8.01543e-43
1.17308,17.3562,276.203,14.1158,8.01543e-43
1.17308,17.3663,275.518,14.085,8.01543e-43
1.17308,17.3634,275.413,13.7664,8.01543e-43
1.17308,17.3708,276.041,14.6874,8.01543e-43
1.17308,17.3731,276.24,14.9375,8.01543e-43
1.17308,17.3573,276.251,14.4585,8.01543e-43
1.17308,17.3781,276.084,13.9217,8.01543e-43
1.17308,17.4032,275.641,13.933,8.01543e-43
1.17308,17.4265,274.782,14.016,8.01543e-43
1.17308,17.4559,273.528,12.9947,8.01543e-43
1.17308,17.4875,272.062,11.3933,8.01543e-43
1.17308,17.5375,270.606,12.9622,8.01543e-43
1.17308,17.5762,269.097,11.7265,8.01543e-43
1.17308,17.5976,267.786,14.2982,8.01543e-43
1.17308,17.625,266.848,12.4167,8.01543e-43
1.17308,17.6485,265.423,14.1945,8.01543e-43
1.17308,17.6514,264.651,12.7415,8.01543e-43
1.17308,17.6329,264.103,13.201,8.01543e-43
1.17308,17.6002,264.719,13.0181,8.01543e-43
1.17308,17.5497,266.153,14.2239,8.01543e-43
1.17308,17.5049,267.763,13.9194,8.01543e-43
1.17308,17.4507,269.006,14.789,8.01543e-43
1.17308,17.4252,270.596,13.468,8.01543e-43
1.17308,17.4126,271.538,13.7493,8.01543e-43
1.17308,17.3815,272.481,13.708,8.01543e-43
1.17308,17.3611,273.964,13.0711,8.01543e-43
1.17308,17.3722,275.184,14.549,8.01543e-43
1.17308,17.3898,275.518,15.0606,8.01543e-43
1.17308,17.4317,275.308,14.9414,8.01543e-43
1.17308,17.4833,274.27,13.4033,8.01543e-43
1.17308,17.5151,272.615,13.1004,8.01543e-43
1.17308,17.5525,271.498,14.4129,8.01543e-43
1.17308,17.6156,269.717,13.1131,8.01543e-43
1.17308,17.6689,267.354,13.9382,8.01543e-43
1.17308,17.7107,264.771,11.9966,8.01543e-43
1.17308,17.707,262.458,11.9116,8.01543e-43
1.17308,17.6879,262.092,11.9873,8.01543e-43
1.17308,17.6635,262.114,10.8955,8.01543e-43
1.17308,17.6585,262.532,12.0154,8.01543e-43
1.17308,17.6708,262.553,12.3653,8.01543e-43
1.17308,17.6619,261.972,10.7823,8.01543e-43
1.17308,17.6418,261.801,12.2012,8.01543e-43
1.17308,17.603,262.506,13.0738,8.01543e-43
1.17308,17.578,262.965,12.7967,8.01543e-43
1.17308,17.5723,263.37,13.0256,8.01543e-43
1.17308,17.5636,263.177,12.207,8.01543e-43
1.17308,17.5236,262.847,12.3665,8.01543e-43
1.17308,17.4821,263.473,13.282,8.01543e-43
1.17308,17.4568,264.689,11.836,8.01543e-43
1.17308,17.4328,265.654,13.379,8.01543e-43
1.17308,17.4095,266.916,12.3469,8.01543e-43
1.17308,17.3859,268.501,14.1911,8.01543e-43
1.17308,17.3763,270.218,13.7282,8.01543e-43
1.17308,17.3993,271.004,13.3178,8.01543e-43
1.17234,17.4324,271.033,13.8825,8.01543e-43
1.17234,17.4673,276.799,17.8272,8.01543e-43
1.17234,17.5068,282.501,14.4454,8.01543e-43
1.17234,17.5533,258.426,8.21539,8.01543e-43
1.17234,17.5408,251.851,8.6533,8.01543e-43
1.17234,17.5365,252.676,9.38122,8.01543e-43
1.17234,17.5318,254.536,10.0542,8.01543e-43
